fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
1215073,2024-07-01,Belgium,France,False,0,1,B,10,5,1.4,0.2,63.4,19.0,7.4,7.8,9,5,1.0,0.2,56.4,16.4,5.0,7.0,2,0,0,2,1851.0,2055.0,-204.0
1172951,2024-09-09,Belgium,France,False,0,2,B,7,5,1.0,0.6,56.8,15.6,5.6,5.6,5,5,0.8,1.2,49.8,15.8,4.2,5.6,3,0,0,3,1851.0,2055.0,-204.0
1172963,2024-10-14,Belgium,France,True,1,2,B,5,5,1.0,1.2,56.8,12.6,4.4,7.0,7,5,1.6,1.2,50.2,16.2,5.0,5.2,4,0,0,4,1851.0,2055.0,-204.0
1512766,2026-06-02,Belgium,Croatia,False,2,0,A,11,5,3.6,1.2,59.0,17.0,7.8,8.0,12,5,2.4,1.4,68.75,17.5,5.5,8.5,2,1,1,0,1961.0,1881.0,80.0
225514,2018-10-11,Bosnia and Herzegovina,Türkiye,False,0,0,Draw,11,5,1.2,0.4,48.0,5.0,2.67,4.0,8,5,1.8,1.6,56.0,8.5,5.0,4.75,0,0,0,0,1795.0,1690.0,105.0
225561,2018-11-18,Bosnia and Herzegovina,Spain,False,0,1,B,11,5,1.0,0.2,43.4,7.4,3.2,3.6,9,5,3.2,1.6,64.8,11.8,6.8,5.6,0,0,0,0,1795.0,2011.0,-216.0
332441,2020-10-11,Bosnia and Herzegovina,Netherlands,True,0,0,Draw,5,5,1.2,1.4,52.8,16.4,5.2,5.8,7,5,1.2,0.4,60.25,15.25,6.0,5.0,0,0,0,0,1634.0,1994.0,-360.0
332464,2020-11-15,Bosnia and Herzegovina,Netherlands,False,1,3,B,2,5,0.4,1.6,42.5,9.25,2.75,4.0,3,5,0.4,0.8,52.33,13.33,3.33,7.33,1,0,1,0,1634.0,1994.0,-360.0
650970,2021-03-31,Bosnia and Herzegovina,France,True,0,1,B,2,5,0.6,1.8,44.33,12.33,3.33,3.67,10,5,1.6,1.0,56.75,15.5,6.75,7.25,0,0,0,0,1600.0,2114.0,-514.0
650983,2021-09-01,Bosnia and Herzegovina,France,False,1,1,Draw,3,5,0.4,1.0,49.5,11.5,4.5,5.5,9,5,2.0,1.2,54.6,15.2,5.8,5.2,1,0,0,1,1600.0,2114.0,-514.0
980524,2023-06-17,Bosnia and Herzegovina,Portugal,False,0,3,B,9,5,1.6,1.6,47.8,11.8,4.2,5.8,9,5,3.4,0.8,65.2,17.8,7.4,6.6,0,0,0,0,1485.0,2032.0,-547.0
980631,2023-10-16,Bosnia and Herzegovina,Portugal,True,0,5,B,6,5,0.8,1.4,62.8,14.0,5.4,6.4,15,5,3.4,0.4,62.6,16.0,7.4,7.2,1,0,0,1,1485.0,2032.0,-547.0
1170219,2024-06-03,Bosnia and Herzegovina,England,False,0,3,B,3,5,1.0,2.6,46.0,10.4,4.0,4.0,8,5,1.6,1.0,63.4,13.8,4.2,5.4,0,0,0,0,1485.0,2006.0,-521.0
1172946,2024-09-07,Bosnia and Herzegovina,Netherlands,False,2,5,B,0,5,0.6,2.4,37.8,5.8,2.0,2.0,7,5,1.6,1.2,51.0,12.0,3.6,5.4,2,0,1,1,1485.0,1938.0,-453.0
1172957,2024-10-11,Bosnia and Herzegovina,Germany,True,1,2,B,1,5,0.6,2.2,31.8,5.4,2.0,1.8,8,5,2.2,1.0,57.8,20.0,6.2,6.8,0,0,0,0,1485.0,1971.0,-486.0
1172977,2024-11-16,Bosnia and Herzegovina,Germany,False,0,7,B,1,5,0.6,2.0,37.8,7.8,2.4,2.4,10,5,2.2,1.0,58.0,18.4,5.6,5.0,1,0,0,1,1485.0,1971.0,-486.0
1172985,2024-11-19,Bosnia and Herzegovina,Netherlands,True,1,1,Draw,1,5,0.6,3.2,36.0,7.6,2.4,1.8,8,5,2.4,1.2,62.4,16.0,5.8,6.0,3,0,1,2,1485.0,1938.0,-453.0
1539005,2026-06-18,Bosnia and Herzegovina,Switzerland,False,1,4,B,5,5,0.8,0.8,52.75,16.25,5.5,4.75,6,5,1.8,1.4,60.6,14.2,4.8,5.0,0,0,0,0,1605.0,1943.0,-338.0
256609,2017-09-05,Croatia,Türkiye,False,0,1,B,12,5,1.0,0.2,60.0,9.6,3.2,6.0,9,5,1.6,1.0,55.4,7.2,3.6,3.0,1,0,1,0,1855.0,1711.0,144.0
135774,2018-07-11,Croatia,England,True,2,1,A,11,5,2.0,0.8,55.4,15.4,3.6,5.2,10,5,2.2,0.8,55.4,13.6,4.2,6.0,0,0,0,0,1923.0,1959.0,-36.0
135776,2018-07-15,Croatia,France,False,2,4,B,11,5,2.0,1.0,55.6,17.6,4.6,5.6,13,5,1.6,0.6,49.6,12.4,3.6,2.8,0,0,0,0,1923.0,2092.0,-169.0
225484,2018-09-06,Croatia,Portugal,False,1,1,Draw,8,5,1.8,1.8,60.2,17.6,4.4,6.4,8,5,1.8,1.2,54.6,13.2,4.0,6.2,0,0,0,0,1923.0,1958.0,-35.0
132515,2018-09-11,Croatia,Spain,False,0,6,B,6,5,1.6,1.8,57.6,15.6,4.6,6.2,9,5,1.8,1.4,70.8,16.0,5.8,5.0,0,0,0,0,1923.0,2011.0,-88.0
132518,2018-10-12,Croatia,England,True,0,0,Draw,5,5,1.4,2.8,53.2,12.4,3.8,5.2,6,5,1.0,1.2,50.4,11.0,4.0,4.4,1,1,0,0,1923.0,1959.0,-36.0
132525,2018-11-15,Croatia,Spain,True,3,2,A,5,5,1.0,2.4,47.0,7.0,3.0,3.0,10,5,3.0,1.2,67.0,14.8,7.6,6.2,1,0,0,1,1923.0,2011.0,-88.0
132528,2018-11-18,Croatia,England,False,1,2,B,8,5,1.2,2.0,38.75,5.75,3.5,2.75,10,5,1.6,0.8,50.4,7.4,4.8,2.8,2,1,1,0,1923.0,1959.0,-36.0
332431,2020-09-05,Croatia,Portugal,False,1,4,B,11,5,2.0,0.8,65.25,17.25,7.5,8.0,12,5,3.4,0.6,63.8,23.8,10.2,9.4,1,0,1,0,1859.0,2038.0,-179.0
332439,2020-09-08,Croatia,France,False,2,4,B,10,5,2.0,1.4,60.25,13.25,6.25,6.75,13,5,1.4,0.4,63.8,15.4,5.2,6.6,1,0,0,1,1859.0,2091.0,-232.0
598337,2020-10-07,Croatia,Switzerland,False,2,1,A,7,5,1.8,2.2,57.5,11.75,5.25,6.5,10,5,2.2,0.8,60.4,21.8,7.2,6.2,0,0,0,0,1859.0,1870.0,-11.0
332445,2020-10-11,Croatia,Sweden,True,2,1,A,9,5,2.0,2.2,55.33,13.67,6.33,8.0,9,5,0.8,0.8,41.0,8.5,1.5,4.0,0,0,0,0,1859.0,1820.0,39.0
332453,2020-10-14,Croatia,France,True,1,2,B,9,5,1.8,2.2,51.33,9.67,4.0,5.67,13,5,2.8,0.6,50.0,9.75,3.75,4.0,2,0,0,2,1859.0,2091.0,-232.0
598349,2020-11-11,Croatia,Türkiye,False,3,3,Draw,6,5,1.6,2.4,51.5,9.75,4.0,4.75,4,5,1.2,1.4,57.75,14.25,5.0,3.5,2,0,1,1,1859.0,1752.0,107.0
332460,2020-11-14,Croatia,Sweden,False,1,2,B,7,5,2.0,2.2,54.33,11.33,4.67,5.0,3,5,0.6,2.0,43.0,10.0,2.33,5.0,1,1,0,0,1859.0,1820.0,39.0
332467,2020-11-17,Croatia,Portugal,True,2,3,B,7,5,1.8,1.8,54.0,10.0,4.33,4.67,8,5,2.0,0.2,50.0,15.0,5.0,6.0,2,0,1,1,1859.0,2038.0,-179.0
657678,2021-06-13,Croatia,England,False,0,1,B,7,5,1.0,0.6,62.8,12.8,4.0,5.2,15,5,2.2,0.2,65.2,14.6,6.6,5.4,3,1,1,1,1858.0,2031.0,-173.0
657693,2021-06-18,Croatia,Czechia,True,1,1,Draw,7,5,1.0,0.6,58.8,12.2,3.8,4.8,7,5,1.2,1.4,43.5,10.0,4.5,5.0,0,0,0,0,1858.0,1833.0,25.0
657704,2021-06-22,Croatia,Scotland,True,3,1,A,5,5,1.0,0.8,55.0,11.0,3.6,4.2,8,5,1.4,0.8,50.5,12.25,3.75,3.5,0,0,0,0,1858.0,1728.0,130.0
713472,2021-06-28,Croatia,Spain,True,3,5,B,5,5,1.0,1.0,55.0,9.8,3.6,4.0,9,5,2.0,0.2,73.0,13.75,5.25,5.75,2,1,0,1,1858.0,2036.0,-178.0
854588,2022-06-06,Croatia,France,True,1,1,Draw,10,5,2.2,1.2,65.33,17.0,7.25,6.0,12,5,3.6,0.6,59.25,18.0,10.0,3.75,3,0,0,3,1950.0,2081.0,-131.0
854604,2022-06-13,Croatia,France,False,1,0,A,8,5,1.0,1.2,53.67,11.5,4.75,5.0,8,5,2.0,1.0,59.0,16.5,8.25,6.0,4,0,1,3,1950.0,2081.0,-131.0
980497,2023-03-28,Croatia,Türkiye,False,2,0,A,6,5,1.0,1.4,57.6,13.8,3.8,5.0,10,5,2.0,1.6,57.4,15.4,6.2,4.6,3,0,2,1,1951.0,1765.0,186.0
1030270,2023-06-14,Croatia,Netherlands,False,4,2,A,8,5,1.2,1.2,56.8,12.2,4.0,4.4,10,5,2.0,1.4,60.6,18.4,5.8,6.8,0,0,0,0,1951.0,1970.0,-19.0
1035174,2023-06-18,Croatia,Spain,True,0,0,Draw,10,5,1.8,1.4,57.4,13.2,4.8,5.4,7,5,1.2,1.0,72.0,13.0,4.6,5.0,3,1,0,2,1951.0,2033.0,-82.0
980596,2023-10-12,Croatia,Türkiye,True,0,1,B,13,5,2.4,0.4,59.4,17.8,7.4,6.0,7,5,1.6,1.8,62.6,16.8,6.6,5.6,4,1,2,1,1951.0,1765.0,186.0
1168422,2024-06-08,Croatia,Portugal,False,2,1,A,13,5,2.0,0.4,65.0,15.2,6.4,6.6,12,5,2.6,1.2,70.2,19.8,7.6,7.2,3,0,1,2,1886.0,1993.0,-107.0
1145511,2024-06-15,Croatia,Spain,False,0,3,B,13,5,2.0,0.6,60.2,15.6,6.6,7.8,10,5,3.2,1.2,71.2,18.4,7.6,6.8,4,1,1,2,1886.0,2178.0,-292.0
1172939,2024-09-05,Croatia,Portugal,False,1,2,B,8,5,1.6,1.4,55.0,13.6,6.0,3.4,8,5,1.0,0.6,66.6,17.6,5.2,9.4,4,1,1,2,1886.0,1993.0,-107.0
1172959,2024-10-12,Croatia,Scotland,True,2,1,A,5,5,1.0,1.6,55.4,16.0,5.8,4.0,1,5,1.0,2.4,44.6,6.6,1.6,3.0,1,1,0,0,1886.0,1759.0,127.0
1172974,2024-11-15,Croatia,Scotland,False,0,1,B,8,5,1.6,1.4,52.2,14.8,5.6,4.6,1,5,0.8,1.6,45.4,6.6,1.8,2.6,2,2,0,0,1886.0,1759.0,127.0
1172981,2024-11-18,Croatia,Portugal,True,1,1,Draw,7,5,1.4,1.4,52.2,16.0,5.6,5.6,13,5,2.4,0.8,63.6,18.4,5.6,6.6,5,1,1,3,1886.0,1993.0,-107.0
1316547,2025-03-20,Croatia,France,True,2,0,A,8,5,1.4,1.2,50.8,16.4,6.4,5.2,13,5,2.2,0.6,57.2,16.8,6.0,5.8,5,1,1,3,1932.0,2062.0,-130.0
1316548,2025-03-23,Croatia,France,False,0,2,B,8,5,1.6,1.2,46.4,13.4,6.0,4.2,10,5,1.8,1.0,60.2,15.0,5.4,6.6,6,2,1,3,1932.0,2062.0,-130.0
1366277,2025-06-09,Croatia,Czechia,True,5,1,A,7,5,2.0,0.8,46.8,14.0,5.8,5.4,13,5,2.0,0.4,59.4,16.0,6.8,8.4,1,0,1,0,1932.0,1731.0,201.0
1366297,2025-10-09,Croatia,Czechia,False,0,0,Draw,12,5,3.4,0.6,63.2,22.2,9.0,7.2,10,5,2.0,1.2,52.0,16.4,7.0,6.6,2,1,1,0,1932.0,1731.0,201.0
1489384,2026-06-17,Croatia,England,False,2,4,B,9,5,1.6,1.8,59.5,12.25,3.75,4.0,10,5,1.4,0.4,69.4,19.4,5.6,8.4,4,1,1,2,1881.0,2076.0,-195.0
256444,2016-10-08,Czechia,Germany,False,0,3,B,1,1,0.0,0.0,57.0,11.0,1.0,6.0,3,1,3.0,0.0,69.0,12.0,9.0,4.0,0,0,0,0,1697.0,2037.0,-340.0
256478,2016-11-11,Czechia,Norway,True,2,1,A,2,3,0.0,1.0,50.67,9.33,2.0,7.0,3,3,1.33,1.67,31.0,3.0,0.0,9.67,0,0,0,0,1697.0,1576.0,121.0
256544,2017-06-10,Czechia,Norway,False,1,1,Draw,8,5,1.6,0.8,53.6,10.2,3.8,6.6,3,5,1.0,1.8,49.67,5.67,2.0,7.0,1,1,0,0,1712.0,1581.0,131.0
256567,2017-09-01,Czechia,Germany,True,1,2,B,8,5,1.8,1.0,51.8,10.2,4.4,6.0,15,5,4.8,0.2,70.4,20.2,10.6,10.8,1,0,0,1,1712.0,2108.0,-396.0
132770,2019-03-22,Czechia,England,False,0,5,B,9,5,1.0,1.4,44.0,9.4,3.8,5.2,13,5,1.8,0.6,54.8,7.8,5.2,3.8,0,0,0,0,1735.0,1955.0,-220.0
132920,2019-10-11,Czechia,England,True,2,1,A,9,5,2.0,1.2,50.6,13.6,5.2,6.2,10,5,3.0,1.4,61.2,14.2,6.0,6.2,1,0,0,1,1735.0,1955.0,-220.0
332487,2020-09-07,Czechia,Scotland,True,1,2,B,9,5,1.8,1.4,57.75,20.75,6.5,8.0,10,5,2.4,1.4,52.4,15.2,6.0,7.8,0,0,0,0,1760.0,1659.0,101.0
332497,2020-10-14,Czechia,Scotland,False,0,1,B,9,5,1.6,1.2,57.0,16.75,3.75,7.0,11,5,1.4,0.6,49.0,13.2,3.0,4.8,1,0,0,1,1760.0,1659.0,101.0
598346,2020-11-11,Czechia,Germany,False,0,1,B,9,5,1.6,1.2,57.0,16.25,4.0,7.5,7,5,2.0,1.8,57.25,14.75,7.5,6.0,2,0,0,2,1760.0,1955.0,-195.0
657681,2021-06-14,Czechia,Scotland,False,2,0,A,7,5,2.0,1.8,52.0,12.5,4.75,5.0,9,5,2.0,1.0,47.5,11.25,4.0,3.25,2,0,0,2,1833.0,1728.0,105.0
657705,2021-06-22,Czechia,England,True,0,1,B,7,5,1.2,1.4,47.0,9.25,3.25,4.25,13,5,1.0,0.2,56.2,9.8,3.4,4.4,2,1,0,1,1833.0,2031.0,-198.0
713471,2021-06-27,Czechia,Netherlands,False,2,0,A,7,5,1.2,1.4,43.75,8.25,2.75,4.0,13,5,2.6,0.8,58.0,13.8,5.8,5.8,0,0,0,0,1833.0,1929.0,-96.0
813709,2022-03-24,Czechia,Sweden,False,0,1,B,11,5,2.8,0.6,57.0,16.67,5.33,5.67,6,5,1.2,1.0,47.0,14.4,5.4,6.8,0,0,0,0,1778.0,1757.0,21.0
854577,2022-06-02,Czechia,Switzerland,True,2,1,A,10,5,2.4,0.4,54.25,14.25,4.75,5.5,8,5,2.2,0.8,58.33,15.0,6.5,8.5,0,0,0,0,1778.0,1878.0,-100.0
854585,2022-06-05,Czechia,Spain,True,2,2,Draw,10,5,2.4,0.6,49.25,12.25,4.0,4.5,13,5,2.0,0.4,72.25,12.25,4.5,5.5,0,0,0,0,1778.0,1996.0,-218.0
854593,2022-06-09,Czechia,Portugal,False,0,2,B,8,5,1.4,1.0,43.4,10.4,3.6,4.2,10,5,2.2,0.8,52.2,12.2,5.2,4.6,0,0,0,0,1778.0,1998.0,-220.0
854601,2022-06-12,Czechia,Spain,False,0,2,B,5,5,1.0,1.4,38.4,7.8,2.4,3.8,11,5,2.2,0.8,72.5,11.25,4.75,5.25,1,0,1,0,1778.0,1996.0,-218.0
854615,2022-09-24,Czechia,Portugal,True,0,4,B,5,5,1.0,1.6,34.6,7.2,2.4,3.6,10,5,1.8,0.4,55.6,13.4,5.6,7.2,1,0,0,1,1778.0,1998.0,-220.0
854624,2022-09-27,Czechia,Switzerland,False,1,2,B,4,5,0.8,2.2,32.6,7.6,2.0,4.2,6,5,0.8,1.6,41.8,8.0,3.2,4.4,1,1,0,0,1778.0,1878.0,-100.0
965502,2022-11-19,Czechia,Türkiye,False,1,2,B,3,5,1.2,2.0,43.4,11.0,3.4,4.8,10,5,2.0,1.2,61.6,19.8,7.6,6.8,0,0,0,0,1778.0,1711.0,67.0
1156210,2024-03-22,Czechia,Norway,False,2,1,A,8,5,1.2,1.0,55.6,17.6,5.4,5.0,10,5,2.2,1.0,57.6,14.8,5.6,5.4,2,1,1,0,1753.0,1806.0,-53.0
1145517,2024-06-18,Czechia,Portugal,False,1,2,B,15,5,3.2,0.8,48.0,17.5,6.0,4.5,9,5,2.6,1.6,63.4,16.4,6.4,6.6,2,0,0,2,1753.0,1993.0,-240.0
1145535,2024-06-26,Czechia,Türkiye,True,1,2,B,10,5,2.6,1.2,44.5,16.0,6.5,5.5,4,5,1.0,2.4,49.8,15.4,4.6,5.8,1,0,0,1,1753.0,1774.0,-21.0
256483,2016-11-11,England,Scotland,True,3,0,A,7,3,1.0,0.0,65.0,12.33,6.33,8.33,4,3,2.0,1.67,60.33,13.0,5.33,6.0,0,0,0,0,1927.0,1669.0,258.0
256541,2017-06-10,England,Scotland,False,2,2,Draw,13,5,1.6,0.0,65.6,11.2,6.0,6.4,7,5,1.4,1.6,55.2,12.6,5.0,6.0,1,1,0,0,1932.0,1719.0,213.0
225351,2018-03-23,England,Netherlands,False,1,0,A,13,5,2.0,0.6,63.4,18.2,7.2,8.4,12,5,2.6,1.2,60.2,17.0,6.6,4.0,0,0,0,0,1959.0,1985.0,-26.0
135771,2018-07-07,England,Sweden,False,2,0,A,10,5,2.2,0.8,58.4,13.0,5.0,6.6,10,5,1.2,0.4,38.8,10.6,3.8,3.6,0,0,0,0,1959.0,1850.0,109.0
132511,2018-09-08,England,Spain,True,1,2,B,4,5,0.8,1.2,52.0,13.0,2.8,5.8,9,5,1.6,1.2,74.25,18.0,6.25,6.0,0,0,0,0,1959.0,2011.0,-52.0
225505,2018-09-11,England,Switzerland,True,1,0,A,4,5,1.0,1.4,51.4,12.4,3.4,5.2,8,5,2.2,1.0,59.6,14.8,4.4,6.0,0,0,0,0,1959.0,1921.0,38.0
132522,2018-10-15,England,Spain,False,3,2,A,4,5,0.6,1.2,50.4,9.6,4.0,4.0,11,5,3.0,1.0,69.8,14.4,6.6,5.2,1,0,0,1,1959.0,2011.0,-52.0
132507,2019-06-06,England,Netherlands,False,1,3,B,15,5,3.6,0.8,61.6,10.0,6.6,4.2,8,5,2.2,1.2,55.8,10.2,6.2,6.0,1,1,0,0,1955.0,2017.0,-62.0
157412,2019-06-09,England,Switzerland,False,0,0,Draw,12,5,3.2,1.0,63.0,11.8,6.4,5.0,7,5,2.2,1.8,57.25,16.0,5.75,6.75,1,1,0,0,1955.0,1897.0,58.0
657694,2021-06-18,England,Scotland,True,0,0,Draw,15,5,1.4,0.2,58.4,9.8,4.0,4.2,8,5,1.6,1.0,52.0,12.75,4.0,3.25,2,1,1,0,2031.0,1728.0,303.0
713475,2021-06-29,England,Germany,True,2,0,A,13,5,0.8,0.0,54.8,8.8,3.2,4.2,8,5,2.8,1.4,64.4,13.8,6.0,4.4,0,0,0,0,2031.0,1962.0,69.0
826024,2022-03-26,England,Switzerland,True,2,1,A,11,5,4.4,0.4,72.4,15.6,6.8,5.2,11,5,2.2,0.2,64.4,17.0,6.6,8.2,2,1,1,0,1966.0,1878.0,88.0
854591,2022-06-07,England,Germany,False,1,1,Draw,12,5,4.0,0.4,66.75,14.75,7.25,5.25,11,5,3.4,0.6,72.0,21.75,10.25,7.0,1,1,0,0,1966.0,1955.0,11.0
854621,2022-09-26,England,Germany,True,3,3,Draw,2,5,0.2,1.4,55.8,12.6,4.0,5.2,6,5,1.6,1.2,66.8,11.0,4.6,4.2,2,1,1,0,1966.0,1955.0,11.0
978036,2022-12-10,England,France,True,1,2,B,11,5,3.0,1.0,60.2,12.0,5.8,5.2,9,5,1.8,1.2,56.8,17.4,6.4,8.0,0,0,0,0,1966.0,2081.0,-115.0
984806,2023-09-12,England,Scotland,False,3,1,A,13,5,3.2,0.4,60.2,13.2,6.8,4.4,15,5,2.4,0.2,47.2,10.6,3.8,4.8,3,1,2,0,2014.0,1800.0,214.0
1219689,2024-07-06,England,Switzerland,True,1,1,Draw,8,5,0.8,0.6,61.2,11.6,2.8,5.0,9,5,1.6,0.8,48.6,10.0,4.0,4.6,3,2,1,0,2006.0,1813.0,193.0
1227539,2024-07-10,England,Netherlands,False,2,1,A,9,5,1.0,0.6,58.0,11.6,3.2,4.4,10,5,1.8,1.0,55.8,14.8,4.0,6.0,2,1,0,1,2006.0,1938.0,68.0
1232551,2024-07-14,England,Spain,False,1,2,B,9,5,1.2,0.8,59.0,12.4,3.6,4.2,15,5,2.0,0.6,59.4,19.0,6.6,5.8,2,1,0,1,2006.0,2178.0,-172.0
256459,2016-10-10,France,Netherlands,False,1,0,A,4,2,2.0,0.5,66.5,14.5,7.5,7.0,4,2,2.5,1.0,59.5,19.0,9.0,6.5,0,0,0,0,2008.0,1888.0,120.0
256477,2016-11-11,France,Sweden,True,2,1,A,7,3,1.67,0.33,60.0,12.67,6.67,6.67,7,3,1.67,0.33,50.0,12.5,8.0,7.33,0,0,0,0,2008.0,1766.0,242.0
256532,2017-06-09,France,Sweden,False,1,2,B,13,5,2.0,0.6,60.4,14.4,7.4,6.6,10,5,2.0,0.6,50.0,11.25,6.25,6.0,1,1,0,0,1988.0,1823.0,165.0
256558,2017-08-31,France,Netherlands,True,4,0,A,12,5,2.2,1.0,59.2,13.4,6.6,6.6,9,5,2.4,1.0,65.4,13.6,6.2,5.8,1,1,0,0,1988.0,1895.0,93.0
132508,2018-09-06,France,Germany,False,0,0,Draw,13,5,2.2,1.0,47.8,11.4,4.0,2.2,6,5,1.0,1.4,67.4,17.8,6.4,7.2,0,0,0,0,2092.0,1937.0,155.0
132512,2018-09-09,France,Netherlands,True,2,1,A,13,5,2.2,1.0,42.2,10.4,4.2,2.2,8,5,1.4,0.8,50.2,11.0,6.2,4.2,2,2,0,0,2092.0,1985.0,107.0
132523,2018-10-16,France,Germany,True,2,1,A,11,5,1.8,1.0,48.0,11.0,5.4,3.6,7,5,0.8,1.4,64.0,15.4,5.4,9.2,1,0,1,0,2092.0,1937.0,155.0
132526,2018-11-16,France,Netherlands,False,0,2,B,11,5,2.0,1.2,49.4,8.8,5.2,3.8,8,5,1.6,1.0,50.0,10.2,4.4,4.4,3,3,0,0,2092.0,1985.0,107.0
132830,2019-06-08,France,Türkiye,False,0,2,B,12,5,2.2,0.6,58.4,11.8,6.2,5.0,13,5,2.0,0.2,53.6,10.6,5.6,4.6,0,0,0,0,2046.0,1778.0,268.0
132949,2019-10-14,France,Türkiye,True,1,1,Draw,12,5,2.4,0.6,75.2,18.2,6.6,7.4,12,5,1.8,0.4,64.6,16.2,6.2,5.8,1,0,0,1,2046.0,1778.0,268.0
332432,2020-09-05,France,Sweden,False,1,0,A,13,5,1.8,0.4,70.6,20.2,7.4,8.2,13,5,1.6,0.2,45.67,13.67,6.33,6.0,2,1,0,1,2091.0,1820.0,271.0
332446,2020-10-11,France,Portugal,True,0,0,Draw,15,5,3.2,0.8,56.75,11.5,4.25,5.25,13,5,2.8,0.2,64.5,23.0,9.0,8.5,0,0,0,0,2091.0,2038.0,53.0
332459,2020-11-14,France,Portugal,False,1,0,A,10,5,2.6,1.2,46.67,9.33,4.0,3.67,11,5,2.4,0.0,56.0,16.0,5.67,6.33,1,0,1,0,2091.0,2038.0,53.0
332468,2020-11-17,France,Sweden,True,4,2,A,10,5,2.0,0.8,49.0,9.33,4.33,3.33,6,5,1.0,1.8,47.0,11.0,4.0,5.33,3,2,0,1,2091.0,1820.0,271.0
657685,2021-06-15,France,Germany,True,1,0,A,13,5,2.0,0.2,60.2,15.8,6.4,9.8,10,5,2.6,0.8,68.6,14.6,6.2,3.8,2,1,1,0,2114.0,1962.0,152.0
657708,2021-06-23,France,Portugal,False,2,2,Draw,13,5,1.8,0.2,56.0,13.0,5.0,6.8,10,5,2.4,1.0,53.0,12.4,5.8,6.2,2,1,1,0,2114.0,1972.0,142.0
713474,2021-06-28,France,Switzerland,True,3,3,Draw,11,5,2.0,0.6,55.0,12.6,5.6,5.4,10,5,2.6,1.2,55.0,15.33,5.0,7.33,0,0,0,0,2114.0,1933.0,181.0
802474,2021-10-10,France,Spain,False,2,1,A,9,5,2.0,1.4,56.4,17.4,5.4,5.2,10,5,2.0,0.8,73.6,14.8,5.0,5.6,0,0,0,0,2114.0,2036.0,78.0
980464,2023-03-24,France,Netherlands,True,4,0,A,10,5,2.0,1.2,49.8,11.6,4.8,4.8,11,5,2.0,0.8,52.8,8.4,3.2,3.8,4,3,0,1,2109.0,1970.0,139.0
1029481,2023-09-12,France,Germany,False,1,2,B,15,5,2.2,0.0,63.6,19.8,6.4,5.2,1,5,1.2,2.6,65.6,14.4,4.0,5.8,3,2,1,0,2109.0,1885.0,224.0
980603,2023-10-13,France,Netherlands,False,2,1,A,12,5,1.6,0.4,65.2,19.8,6.0,5.6,9,5,2.4,1.6,59.0,21.4,7.0,8.4,5,4,0,1,2109.0,1970.0,139.0
1028662,2023-10-17,France,Scotland,True,4,1,A,12,5,1.8,0.6,63.0,20.4,6.4,5.8,9,5,1.6,1.2,43.0,8.8,2.2,3.0,0,0,0,0,2109.0,1800.0,309.0
1155272,2024-03-23,France,Germany,True,0,2,B,10,5,4.6,1.2,59.0,19.6,9.6,5.2,7,5,1.8,1.8,58.0,10.6,4.4,3.2,4,2,1,1,2055.0,1971.0,84.0
1145524,2024-06-21,France,Netherlands,False,0,0,Draw,10,5,1.4,0.8,52.4,14.6,4.0,4.6,12,5,3.0,0.6,55.0,17.0,6.6,4.4,6,5,0,1,2055.0,1938.0,117.0
1219959,2024-07-05,France,Portugal,False,0,0,Draw,9,5,0.6,0.2,55.0,16.0,4.0,6.2,10,5,1.6,0.6,68.4,18.6,6.2,8.6,3,1,2,0,2055.0,1993.0,62.0
1225853,2024-07-09,France,Spain,False,1,2,B,9,5,0.6,0.2,52.8,17.4,4.2,5.6,15,5,2.2,0.4,57.2,20.0,7.2,6.0,1,1,0,0,2055.0,2178.0,-123.0
1366137,2025-06-05,France,Spain,False,4,5,B,10,5,1.4,0.8,59.0,17.6,6.0,8.0,11,5,2.6,1.6,58.8,19.2,7.8,5.6,2,1,0,1,2062.0,2172.0,-110.0
1377653,2025-06-08,France,Germany,False,2,0,A,7,5,1.8,1.6,59.4,19.6,7.0,8.4,8,5,2.8,1.4,62.8,15.2,6.6,5.0,5,2,1,2,2062.0,1910.0,152.0
256595,2017-09-04,Germany,Norway,True,6,0,A,15,5,4.6,0.4,72.6,19.8,10.0,9.6,7,5,1.6,1.2,55.0,11.75,3.5,5.4,1,1,0,0,2108.0,1581.0,527.0
225350,2018-03-23,Germany,Spain,True,1,1,Draw,15,5,4.6,0.6,75.2,20.0,7.8,5.4,15,5,3.4,0.2,68.8,20.2,7.0,7.6,0,0,0,0,1937.0,2011.0,-74.0
135805,2018-06-23,Germany,Sweden,True,2,1,A,4,5,0.8,1.2,59.0,12.75,6.0,7.0,5,5,0.4,0.6,47.4,7.2,2.0,4.2,0,0,0,0,1937.0,1850.0,87.0
132519,2018-10-13,Germany,Netherlands,False,0,3,B,7,5,0.8,1.0,67.2,18.4,6.4,8.4,8,5,1.6,1.0,49.2,10.2,5.2,4.0,0,0,0,0,1937.0,1985.0,-48.0
